2025-09-21 23:35:46,087 INFO: Đã insert thành công 200000 product_id vào bảng products trong crawl.db
2025-09-21 23:35:46,138 INFO: Bắt đầu crawl batch 0 (1000 sản phẩm)
2025-09-22 00:00:15,699 WARNING: Lỗi HTTP 429 - product id: 128934441, thử lại 1/3
2025-09-22 00:00:15,706 WARNING: Lỗi HTTP 429 - product id: 128934582, thử lại 1/3
2025-09-22 00:00:15,804 WARNING: Lỗi HTTP 429 - product id: 128960021, thử lại 1/3
2025-09-22 00:00:15,806 WARNING: Lỗi HTTP 429 - product id: 128939343, thử lại 1/3
2025-09-22 00:00:16,031 WARNING: Lỗi HTTP 429 - product id: 128791256, thử lại 2/3
2025-09-22 00:00:16,625 WARNING: Lỗi HTTP 429 - product id: 129145730, thử lại 1/3
2025-09-22 00:00:16,741 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 129010866
2025-09-22 00:00:17,489 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 129172465
2025-09-22 00:00:18,364 WARNING: Lỗi HTTP 429 - product id: 129278543, thử lại 1/3
2025-09-22 00:00:18,718 WARNING: Lỗi HTTP 429 - product id: 129297372, thử lại 1/3
2025-09-22 00:00:18,780 WARNING: Lỗi HTTP 429 - product id: 129300139, thử lại 1/3
2025-09-22 00:00:18,865 WARNING: Lỗi HTTP 429 - product id: 129301147, thử lại 1/3
2025-09-22 00:00:18,869 WARNING: Lỗi HTTP 429 - product id: 128934582, thử lại 2/3
2025-09-22 00:00:18,927 WARNING: Lỗi HTTP 429 - product id: 129302486, thử lại 1/3
2025-09-22 00:00:18,971 WARNING: Lỗi HTTP 429 - product id: 129303490, thử lại 1/3
2025-09-22 00:00:18,976 WARNING: Lỗi HTTP 429 - product id: 129303632, thử lại 1/3
2025-09-22 00:00:19,070 WARNING: Lỗi HTTP 429 - product id: 129313880, thử lại 1/3
2025-09-22 00:00:24,981 INFO: Đã commit batch 78 (1000 sản phẩm)
2025-09-22 00:00:25,011 INFO: Đã ghi 997 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_78_997_ids.csv
2025-09-22 00:00:25,048 INFO: Bắt đầu crawl batch 79 (1000 sản phẩm)
2025-09-22 00:00:25,197 WARNING: Lỗi HTTP 429 - product id: 129397132, thử lại 1/3
2025-09-22 00:00:25,256 WARNING: Lỗi HTTP 429 - product id: 129397296, thử lại 1/3
2025-09-22 00:00:26,106 WARNING: Lỗi HTTP 429 - product id: 129403910, thử lại 1/3
2025-09-22 00:00:26,257 WARNING: Lỗi HTTP 429 - product id: 129405786, thử lại 1/3
2025-09-22 00:00:26,302 WARNING: Lỗi HTTP 429 - product id: 129406963, thử lại 1/3
2025-09-22 00:00:26,305 WARNING: Lỗi HTTP 429 - product id: 129407358, thử lại 1/3
2025-09-22 00:00:26,307 WARNING: Lỗi HTTP 429 - product id: 129407188, thử lại 1/3
2025-09-22 00:00:26,346 WARNING: Lỗi HTTP 429 - product id: 129408260, thử lại 1/3
2025-09-22 00:00:26,399 WARNING: Lỗi HTTP 429 - product id: 129408690, thử lại 1/3
2025-09-22 00:00:26,502 WARNING: Lỗi HTTP 429 - product id: 129409151, thử lại 1/3
2025-09-22 00:00:26,550 WARNING: Lỗi HTTP 429 - product id: 129409272, thử lại 1/3
2025-09-22 00:00:26,602 WARNING: Lỗi HTTP 429 - product id: 129409458, thử lại 1/3
2025-09-22 00:00:26,752 WARNING: Lỗi HTTP 429 - product id: 129414289, thử lại 1/3
2025-09-22 00:00:26,809 WARNING: Lỗi HTTP 429 - product id: 129415926, thử lại 1/3
2025-09-22 00:00:26,843 WARNING: Lỗi HTTP 429 - product id: 129416141, thử lại 1/3
2025-09-22 00:00:26,947 WARNING: Lỗi HTTP 429 - product id: 129416582, thử lại 1/3
2025-09-22 00:00:26,951 WARNING: Lỗi HTTP 429 - product id: 129416602, thử lại 1/3
2025-09-22 00:00:27,047 WARNING: Lỗi HTTP 429 - product id: 129416808, thử lại 1/3
2025-09-22 00:00:27,460 WARNING: Lỗi HTTP 429 - product id: 129422251, thử lại 1/3
2025-09-22 00:00:27,951 WARNING: Lỗi HTTP 429 - product id: 129459224, thử lại 1/3
2025-09-22 00:00:28,055 WARNING: Lỗi HTTP 429 - product id: 129486318, thử lại 1/3
2025-09-22 00:00:28,142 WARNING: Lỗi HTTP 429 - product id: 129491997, thử lại 1/3
2025-09-22 00:00:29,011 WARNING: Lỗi HTTP 429 - product id: 129496466, thử lại 1/3
2025-09-22 00:00:29,157 WARNING: Lỗi HTTP 429 - product id: 129496848, thử lại 1/3
2025-09-22 00:00:29,292 WARNING: Lỗi HTTP 429 - product id: 129497739, thử lại 1/3
2025-09-22 00:00:29,346 WARNING: Lỗi HTTP 429 - product id: 129498386, thử lại 1/3
2025-09-22 00:00:29,373 WARNING: Lỗi HTTP 429 - product id: 129407358, thử lại 2/3
2025-09-22 00:00:29,390 WARNING: Lỗi HTTP 429 - product id: 129498474, thử lại 1/3
2025-09-22 00:00:29,588 WARNING: Lỗi HTTP 429 - product id: 129498697, thử lại 1/3
2025-09-22 00:00:29,594 WARNING: Lỗi HTTP 429 - product id: 129498705, thử lại 1/3
2025-09-22 00:00:29,910 WARNING: Lỗi HTTP 429 - product id: 129416141, thử lại 2/3
2025-09-22 00:00:29,952 WARNING: Lỗi HTTP 429 - product id: 129499630, thử lại 1/3
2025-09-22 00:00:30,048 WARNING: Lỗi HTTP 429 - product id: 129499746, thử lại 1/3
2025-09-22 00:00:30,146 WARNING: Lỗi HTTP 429 - product id: 129500530, thử lại 1/3
2025-09-22 00:00:30,199 WARNING: Lỗi HTTP 429 - product id: 129500591, thử lại 1/3
2025-09-22 00:00:30,258 WARNING: Lỗi HTTP 429 - product id: 129503014, thử lại 1/3
2025-09-22 00:00:30,291 WARNING: Lỗi HTTP 429 - product id: 129505364, thử lại 1/3
2025-09-22 00:00:31,146 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 129416808
2025-09-22 00:00:34,710 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 129714951
2025-09-22 00:00:35,761 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 129727779
2025-09-22 00:00:38,836 WARNING: Lỗi HTTP 429 - product id: 129917096, thử lại 1/3
2025-09-22 00:00:38,896 WARNING: Lỗi HTTP 429 - product id: 129917124, thử lại 1/3
2025-09-22 00:00:38,995 WARNING: Lỗi HTTP 429 - product id: 129917182, thử lại 1/3
2025-09-22 00:00:40,746 WARNING: Lỗi HTTP 429 - product id: 130015620, thử lại 1/3
2025-09-22 00:00:43,849 INFO: Đã commit batch 79 (1000 sản phẩm)
2025-09-22 00:00:43,876 INFO: Đã ghi 997 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_79_997_ids.csv
2025-09-22 00:00:43,913 INFO: Bắt đầu crawl batch 80 (1000 sản phẩm)
2025-09-22 00:00:44,962 WARNING: Lỗi HTTP 429 - product id: 130199975, thử lại 1/3
2025-09-22 00:00:45,060 WARNING: Lỗi HTTP 429 - product id: 130229572, thử lại 1/3
2025-09-22 00:00:46,911 WARNING: Lỗi HTTP 429 - product id: 130419969, thử lại 1/3
2025-09-22 00:00:47,390 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 130422290
2025-09-22 00:00:47,934 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 130423003
2025-09-22 00:00:48,011 WARNING: Lỗi HTTP 429 - product id: 130454325, thử lại 1/3
2025-09-22 00:00:48,083 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 130425293
2025-09-22 00:00:51,131 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 130773904
2025-09-22 00:00:52,266 WARNING: Lỗi HTTP 429 - product id: 130866440, thử lại 1/3
2025-09-22 00:00:52,722 WARNING: Lỗi HTTP 429 - product id: 130898997, thử lại 1/3
2025-09-22 00:00:54,262 WARNING: Lỗi HTTP 429 - product id: 131031927, thử lại 1/3
2025-09-22 00:00:54,362 WARNING: Lỗi HTTP 429 - product id: 131123560, thử lại 1/3
2025-09-22 00:00:54,418 WARNING: Lỗi HTTP 429 - product id: 131123896, thử lại 1/3
2025-09-22 00:00:54,457 WARNING: Lỗi HTTP 429 - product id: 131124102, thử lại 1/3
2025-09-22 00:00:55,262 WARNING: Lỗi HTTP 429 - product id: 131138391, thử lại 1/3
2025-09-22 00:00:55,318 WARNING: Lỗi HTTP 429 - product id: 131138456, thử lại 1/3
2025-09-22 00:00:55,325 WARNING: Lỗi HTTP 429 - product id: 131138470, thử lại 1/3
2025-09-22 00:00:55,389 WARNING: Lỗi HTTP 429 - product id: 131138624, thử lại 1/3
2025-09-22 00:00:55,413 WARNING: Lỗi HTTP 429 - product id: 131139676, thử lại 1/3
2025-09-22 00:00:55,617 WARNING: Lỗi HTTP 429 - product id: 131172654, thử lại 1/3
2025-09-22 00:00:55,618 WARNING: Lỗi HTTP 429 - product id: 131174075, thử lại 1/3
2025-09-22 00:00:55,665 WARNING: Lỗi HTTP 429 - product id: 131174105, thử lại 1/3
2025-09-22 00:00:55,685 WARNING: Lỗi HTTP 429 - product id: 131174730, thử lại 1/3
2025-09-22 00:00:55,717 WARNING: Lỗi HTTP 429 - product id: 131176016, thử lại 1/3
2025-09-22 00:00:55,762 WARNING: Lỗi HTTP 429 - product id: 131177417, thử lại 1/3
2025-09-22 00:00:55,809 WARNING: Lỗi HTTP 429 - product id: 131177598, thử lại 1/3
2025-09-22 00:00:55,863 WARNING: Lỗi HTTP 429 - product id: 131177828, thử lại 1/3
2025-09-22 00:00:56,315 WARNING: Lỗi HTTP 429 - product id: 131184130, thử lại 1/3
2025-09-22 00:00:56,362 WARNING: Lỗi HTTP 429 - product id: 131184314, thử lại 1/3
2025-09-22 00:00:56,409 WARNING: Lỗi HTTP 429 - product id: 131184471, thử lại 1/3
2025-09-22 00:00:56,467 WARNING: Lỗi HTTP 429 - product id: 131192975, thử lại 1/3
2025-09-22 00:00:56,562 WARNING: Lỗi HTTP 429 - product id: 131194705, thử lại 1/3
2025-09-22 00:00:57,563 WARNING: Lỗi HTTP 429 - product id: 131254848, thử lại 1/3
2025-09-22 00:00:57,612 WARNING: Lỗi HTTP 429 - product id: 131255077, thử lại 1/3
2025-09-22 00:00:57,973 WARNING: Lỗi HTTP 429 - product id: 131290582, thử lại 1/3
2025-09-22 00:00:58,464 WARNING: Lỗi HTTP 429 - product id: 131306074, thử lại 1/3
2025-09-22 00:00:58,713 WARNING: Lỗi HTTP 429 - product id: 131391365, thử lại 1/3
2025-09-22 00:00:58,759 WARNING: Lỗi HTTP 429 - product id: 131174730, thử lại 2/3
2025-09-22 00:00:58,772 WARNING: Lỗi HTTP 429 - product id: 131392540, thử lại 1/3
2025-09-22 00:00:58,815 WARNING: Lỗi HTTP 429 - product id: 131392556, thử lại 1/3
2025-09-22 00:01:04,871 INFO: Đã commit batch 80 (1000 sản phẩm)
2025-09-22 00:01:04,901 INFO: Đã ghi 996 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_80_996_ids.csv
2025-09-22 00:01:04,939 INFO: Bắt đầu crawl batch 81 (1000 sản phẩm)
2025-09-22 00:01:06,798 WARNING: Lỗi HTTP 429 - product id: 131921481, thử lại 1/3
2025-09-22 00:01:08,790 WARNING: Lỗi HTTP 429 - product id: 132125511, thử lại 1/3
2025-09-22 00:01:08,881 WARNING: Lỗi HTTP 429 - product id: 132126001, thử lại 1/3
2025-09-22 00:01:08,896 WARNING: Lỗi HTTP 429 - product id: 132126106, thử lại 1/3
2025-09-22 00:01:08,985 WARNING: Lỗi HTTP 429 - product id: 132126497, thử lại 1/3
2025-09-22 00:01:09,038 WARNING: Lỗi HTTP 429 - product id: 132126990, thử lại 1/3
2025-09-22 00:01:09,047 WARNING: Lỗi HTTP 429 - product id: 132127027, thử lại 1/3
2025-09-22 00:01:09,492 WARNING: Lỗi HTTP 429 - product id: 132133780, thử lại 1/3
2025-09-22 00:01:09,592 WARNING: Lỗi HTTP 429 - product id: 132135268, thử lại 1/3
2025-09-22 00:01:09,599 WARNING: Lỗi HTTP 429 - product id: 132135725, thử lại 1/3
2025-09-22 00:01:09,649 WARNING: Lỗi HTTP 429 - product id: 132136401, thử lại 1/3
2025-09-22 00:01:09,649 WARNING: Lỗi HTTP 429 - product id: 132136580, thử lại 1/3
2025-09-22 00:01:09,690 WARNING: Lỗi HTTP 429 - product id: 132137295, thử lại 1/3
2025-09-22 00:01:09,696 WARNING: Lỗi HTTP 429 - product id: 132137363, thử lại 1/3
2025-09-22 00:01:10,042 WARNING: Lỗi HTTP 429 - product id: 132206035, thử lại 1/3
2025-09-22 00:01:10,050 WARNING: Lỗi HTTP 429 - product id: 132206123, thử lại 1/3
2025-09-22 00:01:10,098 WARNING: Lỗi HTTP 429 - product id: 132207967, thử lại 1/3
2025-09-22 00:01:10,197 WARNING: Lỗi HTTP 429 - product id: 132247318, thử lại 1/3
2025-09-22 00:01:11,128 WARNING: Lỗi HTTP 429 - product id: 132314451, thử lại 1/3
2025-09-22 00:01:11,146 WARNING: Lỗi HTTP 429 - product id: 132315691, thử lại 1/3
2025-09-22 00:01:11,396 WARNING: Lỗi HTTP 429 - product id: 132319636, thử lại 1/3
2025-09-22 00:01:11,987 WARNING: Lỗi HTTP 429 - product id: 132328312, thử lại 1/3
2025-09-22 00:01:12,041 WARNING: Lỗi HTTP 429 - product id: 132328802, thử lại 1/3
2025-09-22 00:01:12,139 WARNING: Lỗi HTTP 429 - product id: 132330947, thử lại 1/3
2025-09-22 00:01:15,940 WARNING: Lỗi HTTP 429 - product id: 132923656, thử lại 1/3
2025-09-22 00:01:16,046 WARNING: Lỗi HTTP 429 - product id: 132925185, thử lại 1/3
2025-09-22 00:01:16,088 WARNING: Lỗi HTTP 429 - product id: 132928389, thử lại 1/3
2025-09-22 00:01:16,251 WARNING: Lỗi HTTP 429 - product id: 132983007, thử lại 1/3
2025-09-22 00:01:16,294 WARNING: Lỗi HTTP 429 - product id: 132989149, thử lại 1/3
2025-09-22 00:01:16,342 WARNING: Lỗi HTTP 429 - product id: 132996266, thử lại 1/3
2025-09-22 00:01:16,397 WARNING: Lỗi HTTP 429 - product id: 133000578, thử lại 1/3
2025-09-22 00:01:16,653 WARNING: Lỗi HTTP 429 - product id: 133001700, thử lại 1/3
2025-09-22 00:01:16,840 WARNING: Lỗi HTTP 429 - product id: 133005737, thử lại 1/3
2025-09-22 00:01:16,895 WARNING: Lỗi HTTP 429 - product id: 133005777, thử lại 1/3
2025-09-22 00:01:16,902 WARNING: Lỗi HTTP 429 - product id: 133005792, thử lại 1/3
2025-09-22 00:01:17,041 WARNING: Lỗi HTTP 429 - product id: 133006062, thử lại 1/3
2025-09-22 00:01:17,143 WARNING: Lỗi HTTP 429 - product id: 133038441, thử lại 1/3
2025-09-22 00:01:17,340 WARNING: Lỗi HTTP 429 - product id: 133070355, thử lại 1/3
2025-09-22 00:01:17,440 WARNING: Lỗi HTTP 429 - product id: 133071607, thử lại 1/3
2025-09-22 00:01:17,741 WARNING: Lỗi HTTP 429 - product id: 133073332, thử lại 1/3
2025-09-22 00:01:17,937 WARNING: Lỗi HTTP 429 - product id: 133087016, thử lại 1/3
2025-09-22 00:01:18,049 WARNING: Lỗi HTTP 429 - product id: 133091621, thử lại 1/3
2025-09-22 00:01:18,087 WARNING: Lỗi HTTP 429 - product id: 133091675, thử lại 1/3
2025-09-22 00:01:18,143 WARNING: Lỗi HTTP 429 - product id: 133091715, thử lại 1/3
2025-09-22 00:01:19,092 WARNING: Lỗi HTTP 429 - product id: 133159382, thử lại 1/3
2025-09-22 00:01:19,140 WARNING: Lỗi HTTP 429 - product id: 133165496, thử lại 1/3
2025-09-22 00:01:19,190 WARNING: Lỗi HTTP 429 - product id: 133165716, thử lại 1/3
2025-09-22 00:01:19,199 WARNING: Lỗi HTTP 429 - product id: 133165756, thử lại 1/3
2025-09-22 00:01:19,943 WARNING: Lỗi HTTP 429 - product id: 133235788, thử lại 1/3
2025-09-22 00:01:23,043 INFO: Đã commit batch 81 (1000 sản phẩm)
2025-09-22 00:01:23,073 INFO: Đã ghi 1000 sản phẩm vào file /home/quannh/projects_de/project_2/output/products_batch_81_1000_ids.csv
2025-09-22 00:01:23,109 INFO: Bắt đầu crawl batch 82 (1000 sản phẩm)
2025-09-22 00:01:24,908 WARNING: Lỗi HTTP 429 - product id: 133723098, thử lại 1/3
2025-09-22 00:01:24,909 WARNING: Lỗi HTTP 429 - product id: 133723117, thử lại 1/3
2025-09-22 00:01:25,011 WARNING: Lỗi HTTP 429 - product id: 133772530, thử lại 1/3
2025-09-22 00:01:25,011 WARNING: Lỗi HTTP 429 - product id: 133772892, thử lại 1/3
2025-09-22 00:01:25,173 WARNING: Lỗi HTTP 429 - product id: 133780874, thử lại 1/3
2025-09-22 00:01:25,257 WARNING: Lỗi HTTP 429 - product id: 133781963, thử lại 1/3
2025-09-22 00:01:25,265 WARNING: Lỗi HTTP 429 - product id: 133782007, thử lại 1/3
2025-09-22 00:01:25,522 WARNING: Lỗi HTTP 429 - product id: 133792380, thử lại 1/3
2025-09-22 00:01:25,620 WARNING: Lỗi HTTP 429 - product id: 133792864, thử lại 1/3
2025-09-22 00:01:25,660 WARNING: Lỗi HTTP 429 - product id: 133806372, thử lại 1/3
2025-09-22 00:01:25,710 WARNING: Lỗi HTTP 429 - product id: 133810352, thử lại 1/3
2025-09-22 00:01:27,115 WARNING: Lỗi HTTP 429 - product id: 133821018, thử lại 1/3
2025-09-22 00:01:27,117 WARNING: Lỗi HTTP 429 - product id: 133821122, thử lại 1/3
2025-09-22 00:01:27,317 WARNING: Lỗi HTTP 429 - product id: 133829756, thử lại 1/3
2025-09-22 00:01:27,919 WARNING: Lỗi HTTP 429 - product id: 133865955, thử lại 1/3
2025-09-22 00:01:28,015 WARNING: Lỗi HTTP 429 - product id: 133875073, thử lại 1/3
2025-09-22 00:01:28,214 WARNING: Lỗi HTTP 429 - product id: 133886725, thử lại 1/3
2025-09-22 00:01:28,222 WARNING: Lỗi HTTP 429 - product id: 133887560, thử lại 1/3
2025-09-22 00:01:28,263 WARNING: Lỗi HTTP 429 - product id: 133888744, thử lại 1/3
2025-09-22 00:01:28,310 WARNING: Lỗi HTTP 429 - product id: 133889318, thử lại 1/3
2025-09-22 00:01:28,365 WARNING: Lỗi HTTP 429 - product id: 133890563, thử lại 1/3
2025-09-22 00:01:28,570 WARNING: Lỗi HTTP 429 - product id: 133893520, thử lại 1/3
2025-09-22 00:01:28,615 WARNING: Lỗi HTTP 429 - product id: 133893643, thử lại 1/3
2025-09-22 00:01:28,767 WARNING: Lỗi HTTP 429 - product id: 133896156, thử lại 1/3
2025-09-22 00:01:29,152 WARNING: Lỗi HTTP 429 - product id: 133929165, thử lại 1/3
2025-09-22 00:01:29,165 WARNING: Lỗi HTTP 429 - product id: 133933447, thử lại 1/3
2025-09-22 00:01:29,206 WARNING: Lỗi HTTP 429 - product id: 133934889, thử lại 1/3
2025-09-22 00:01:30,463 WARNING: Lỗi HTTP 429 - product id: 134253742, thử lại 1/3
2025-09-22 00:01:30,657 WARNING: Lỗi HTTP 429 - product id: 134275628, thử lại 1/3
2025-09-22 00:01:30,666 WARNING: Lỗi HTTP 429 - product id: 134279110, thử lại 1/3
2025-09-22 00:01:30,712 WARNING: Lỗi HTTP 429 - product id: 134283310, thử lại 1/3
2025-09-22 00:01:30,723 WARNING: Lỗi HTTP 429 - product id: 134283509, thử lại 1/3
2025-09-22 00:01:30,761 WARNING: Lỗi HTTP 429 - product id: 134283802, thử lại 1/3
2025-09-22 00:01:30,863 WARNING: Lỗi HTTP 429 - product id: 134290057, thử lại 1/3
2025-09-22 00:01:30,872 WARNING: Lỗi HTTP 429 - product id: 134293172, thử lại 1/3
2025-09-22 00:01:31,310 WARNING: Lỗi HTTP 429 - product id: 134303608, thử lại 1/3
2025-09-22 00:01:31,317 WARNING: Lỗi HTTP 429 - product id: 134303616, thử lại 1/3
2025-09-22 00:01:31,414 WARNING: Lỗi HTTP 429 - product id: 134303769, thử lại 1/3
2025-09-22 00:01:31,559 WARNING: Lỗi HTTP 429 - product id: 134304077, thử lại 1/3
2025-09-22 00:01:31,672 WARNING: Lỗi HTTP 429 - product id: 134304145, thử lại 1/3
2025-09-22 00:01:31,912 WARNING: Lỗi HTTP 429 - product id: 134304556, thử lại 1/3
2025-09-22 00:01:32,013 WARNING: Lỗi HTTP 429 - product id: 134304805, thử lại 1/3
2025-09-22 00:01:32,359 WARNING: Lỗi HTTP 429 - product id: 134316199, thử lại 1/3
2025-09-22 00:01:32,360 WARNING: Lỗi HTTP 429 - product id: 134316331, thử lại 1/3
2025-09-22 00:01:32,417 WARNING: Lỗi HTTP 429 - product id: 134316959, thử lại 1/3
2025-09-22 00:01:34,862 WARNING: Lỗi HTTP 429 - product id: 134380859, thử lại 1/3
2025-09-22 00:01:34,931 WARNING: Lỗi HTTP 429 - product id: 134381207, thử lại 1/3
2025-09-22 00:01:35,456 WARNING: Lỗi HTTP 429 - product id: 134386991, thử lại 1/3
2025-09-22 00:01:35,458 WARNING: Lỗi HTTP 429 - product id: 134386996, thử lại 1/3
2025-09-22 00:01:35,551 WARNING: Lỗi HTTP 429 - product id: 134387273, thử lại 1/3
2025-09-22 00:01:36,762 WARNING: Lỗi HTTP 429 - product id: 134390685, thử lại 1/3
2025-09-22 00:01:36,765 WARNING: Lỗi HTTP 404: Không tim thấy product id - product id: 134389899
2025-09-22 00:01:36,767 WARNING: Lỗi HTTP 429 - product id: 134390789, thử lại 1/3
2025-09-22 00:01:36,813 WARNING: Lỗi HTTP 429 - product id: 134392156, thử lại 1/3
2025-09-22 00:01:36,860 WARNING: Lỗi HTTP 429 - product id: 134405941, thử lại 1/3
2025-09-22 00:01:37,010 WARNING: Lỗi HTTP 429 - product id: 134429629, thử lại 1/3
2025-09-22 00:01:37,015 WARNING: Lỗi HTTP 429 - product id: 134429929, thử lại 1/3
2025-09-22 00:01:37,409 WARNING: Lỗi HTTP 429 - product id: 134498278, thử lại 1/3
2025-09-22 00:01:37,417 WARNING: Lỗi HTTP 429 - product id: 134503167, thử lại 1/3
2025-09-22 00:01:37,464 WARNING: Lỗi HTTP 429 - product id: 134506817, thử lại 1/3
2025-09-22 00:01:37,561 WARNING: Lỗi HTTP 429 - product id: 134513406, thử lại 1/3
2025-09-22 00:01:37,599 WARNING: Lỗi HTTP 429 - product id: 134515847, thử lại 1/3
